Date,Open,High,Low,Close,Volume
18-05-12,41.88998563,44.8287607,37.85539793,38.08452225,573576400
21-05-12,36.39098777,36.52049413,32.87442202,33.90050125,168192700
22-05-12,32.4859083,33.46217861,30.82226315,30.8820343,101786600
23-05-12,31.25062547,32.37632453,31.2406633,31.87822723,73600000
24-05-12,32.82461092,33.08361983,31.64910105,32.9043045,50237200
25-05-12,32.77480279,32.82461176,30.9916136,31.7885685,37149800
29-05-12,31.36020435,31.56940619,28.54097381,28.73025131,78063400
30-05-12,28.59078693,29.43755085,27.75398328,28.08272743,57267900
31-05-12,28.44135455,29.55709332,26.72790055,29.48736,111639200
01-06-12,28.78006313,29.03907397,27.28577114,27.6145153,41855500
04-06-12,27.09649364,27.54478007,26.33938552,26.79763412,35230300
05-06-12,26.59839638,27.65436212,25.65201076,25.77155495,42473400
06-06-12,25.9707935,27.06660797,25.42288722,26.70797729,61489200
07-06-12,26.89725372,27.2459222,26.05048794,26.20987892,26159500
08-06-12,26.44896569,27.65436214,26.33938558,26.99687386,38034000
11-06-12,27.07657019,27.9631828,26.73786386,26.90721703,28219600
12-06-12,27.37542799,27.66432535,26.85740633,27.2957325,15816800
13-06-12,27.55474263,27.99306879,26.99687418,27.16622734,17102800
14-06-12,27.5447805,28.21223097,27.2758075,28.18234634,16855000
15-06-12,28.40150776,29.9854573,28.24211678,29.89579964,43563800
18-06-12,29.84598911,31.95792438,29.29808284,31.29047203,42978900
19-06-12,31.41997757,32.05754149,30.58317398,31.7885685,30849000
20-06-12,31.79853165,31.80849382,31.03146135,31.47974968,15553600
21-06-12,31.54948267,32.37632411,31.39009169,31.71883583,21875300
22-06-12,32.28666851,33.32271186,31.93800191,32.92423248,74834000
25-06-12,32.73495659,32.89434758,31.42994024,31.93800163,24352900
26-06-12,32.5656051,33.31275117,32.37632947,32.9740448,24858700
27-06-12,32.33647368,32.77480171,31.77860528,32.1073494,28568000
28-06-12,31.83837877,32.06750308,30.78241302,31.24066353,17713300
29-06-12,31.79853054,31.86826386,30.642945,30.98165131,19526900
02-07-12,31.13108128,31.60925423,30.4337443,30.65290833,14122000
03-07-12,30.79237478,31.3203586,30.68279277,31.08127213,8763600
05-07-12,31.20081571,31.50963551,30.90195808,31.35024452,10032100
06-07-12,31.3203575,31.77860608,31.14104217,31.60925293,10945600
09-07-12,31.97784359,32.75487792,31.86826348,32.0475769,17785200
10-07-12,32.30659236,32.35640133,31.04142472,31.35024452,14269500
11-07-12,31.36020562,31.43990112,30.43374434,30.85214615,13030300
12-07-12,30.58317653,31.28051165,30.48355669,30.69275665,11300700
13-07-12,30.92187986,30.95176448,30.44370503,30.60309601,8108300
16-07-12,30.38393591,30.38393591,28.10264932,28.14249802,24672100
17-07-12,28.3716219,28.48120392,27.04668315,27.98310661,30438600
18-07-12,28.20226879,29.17854095,28.04287781,28.99922562,16841800
19-07-12,29.29808234,29.38774,28.52104989,28.88964272,13685100
20-07-12,28.88964304,29.35785381,28.61070787,28.65055656,11869100
23-07-12,28.01299273,28.88964313,27.90341071,28.64059448,12390700
24-07-12,28.71032676,29.33793039,27.99306737,28.34173584,11539800
25-07-12,28.28196406,29.3777785,27.97314426,29.22834969,17230200
26-07-12,27.64440039,28.12257335,26.62828143,26.74782562,64597400
27-07-12,23.10175223,24.44661526,22.19521534,23.61977196,123102300
30-07-12,23.90867071,23.9485194,22.94236262,23.06190491,29285900
31-07-12,23.281069,23.281069,21.52776624,21.62738419,56179400
01-08-12,21.41818433,21.49787983,20.76069603,20.80054283,44604400
02-08-12,20.69096293,20.76069625,19.74457727,19.9637413,56374500
03-08-12,20.28252303,22.07567258,19.82427252,21.00974464,80647000
06-08-12,21.30860031,22.06570838,21.21894265,21.83658409,27778900
07-08-12,22.11552088,22.36456953,20.4219893,20.64115143,36782900
08-08-12,20.63118925,21.06951541,20.14305413,20.64115143,29537400
09-08-12,20.67103906,21.08944089,20.53157241,20.9300499,15610700
10-08-12,21.32852565,21.73696527,21.04959048,21.7270031,25794700
13-08-12,22.0657114,22.36457094,21.31856541,21.5178051,24973100
14-08-12,21.32852555,21.51780305,20.17294,20.30244446,39308800
15-08-12,20.56145717,21.32852751,20.32237068,21.11932755,47861100
16-08-12,20.36221844,20.40206524,19.61507248,19.79438782,157565300
